iter	Passed	Remaining
7884	189140	50733
7885	189163	50708
7886	189186	50684
7887	189212	50661
7888	189236	50637
7889	189258	50612
7890	189285	50589
7891	189306	50564
7892	189332	50541
7893	189353	50516
7894	189377	50492
7895	189400	50468
7896	189423	50444
7897	189446	50419
7898	189472	50396
7899	189493	50371
7900	189517	50347
7901	189543	50324
7902	189567	50300
7903	189591	50276
7904	189616	50252
7905	189636	50227
7906	189663	50204
7907	189688	50180
7908	189714	50157
7909	189736	50132
7910	189762	50109
7911	189788	50085
7912	189812	50061
7913	189837	50038
7914	189858	50013
7915	189879	49988
7916	189904	49964
7917	189933	49942
7918	189956	49917
7919	189979	49893
7920	190005	49870
7921	190030	49846
7922	190051	49821
7923	190075	49797
7924	190099	49773
7925	190123	49749
7926	190151	49726
7927	190172	49702
7928	190191	49676
7929	190214	49652
7930	190238	49628
7931	190264	49605
7932	190284	49580
7933	190305	49555
7934	190331	49531
7935	190354	49507
7936	190375	49482
7937	190402	49459
7938	190427	49435
7939	190455	49412
7940	190478	49388
7941	190499	49363
7942	190522	49339
7943	190546	49315
7944	190576	49293
7945	190601	49269
7946	190623	49245
7947	190642	49219
7948	190665	49195
7949	190688	49171
7950	190714	49147
7951	190740	49124
7952	190762	49099
7953	190788	49076
7954	190814	49052
7955	190836	49028
7956	190860	49004
7957	190887	48981
7958	190911	48957
7959	190936	48933
7960	190956	48908
7961	190982	48885
7962	191009	48861
7963	191034	48838
7964	191056	48813
7965	191082	48790
7966	191107	48766
7967	191129	48741
7968	191155	48718
7969	191178	48694
7970	191200	48669
7971	191225	48645
7972	191249	48622
7973	191274	48598
7974	191298	48574
7975	191325	48550
7976	191347	48526
7977	191371	48502
7978	191395	48478
7979	191420	48454
7980	191445	48430
7981	191467	48406
7982	191492	48382
7983	191512	48357
7984	191536	48333
7985	191560	48309
7986	191585	48286
7987	191606	48261
7988	191629	48237
7989	191651	48212
7990	191679	48189
7991	191701	48165
7992	191725	48141
7993	191749	48117
7994	191779	48094
7995	191799	48069
7996	191821	48045
7997	191842	48020
7998	191863	47995
7999	191887	47971
8000	191903	47945
8001	191927	47921
8002	191949	47897
8003	191974	47873
8004	191995	47848
8005	192019	47825
8006	192048	47802
8007	192072	47778
8008	192093	47753
8009	192117	47729
8010	192142	47705
8011	192167	47681
8012	192188	47657
8013	192213	47633
8014	192238	47609
8015	192263	47586
8016	192287	47562
8017	192311	47538
8018	192335	47514
8019	192357	47489
8020	192386	47467
8021	192408	47442
8022	192432	47418
8023	192455	47394
8024	192475	47369
8025	192500	47345
8026	192524	47321
8027	192552	47298
8028	192576	47274
8029	192601	47250
8030	192624	47226
8031	192646	47202
8032	192670	47178
8033	192691	47153
8034	192711	47128
8035	192736	47104
8036	192762	47081
8037	192782	47056
8038	192807	47032
8039	192834	47009
8040	192857	46985
8041	192877	46960
8042	192902	46936
8043	192931	46913
8044	192955	46889
8045	192979	46865
8046	193006	46842
8047	193031	46818
8048	193054	46794
8049	193075	46769
8050	193095	46744
8051	193119	46720
8052	193141	46696
8053	193163	46671
8054	193188	46648
8055	193213	46624
8056	193232	46599
8057	193257	46575
8058	193281	46551
8059	193302	46526
8060	193323	46502
8061	193348	46478
8062	193372	46454
8063	193395	46430
8064	193418	46406
8065	193441	46381
8066	193467	46358
8067	193492	46334
8068	193511	46309
8069	193530	46284
8070	193551	46259
8071	193576	46235
8072	193602	46212
8073	193629	46188
8074	193652	46164
8075	193679	46141
8076	193703	46117
8077	193727	46093
8078	193745	46068
8079	193768	46043
8080	193799	46021
8081	193826	45998
8082	193851	45974
8083	193875	45950
8084	193898	45926
8085	193923	45902
8086	193945	45878
8087	193966	45853
8088	193990	45829
8089	194011	45804
8090	194038	45781
8091	194059	45756
8092	194082	45732
8093	194114	45710
8094	194135	45685
8095	194158	45661
8096	194181	45637
8097	194206	45613
8098	194231	45590
8099	194254	45565
8100	194277	45541
8101	194297	45516
8102	194319	45492
8103	194344	45468
8104	194368	45444
8105	194390	45420
8106	194413	45395
8107	194438	45372
8108	194460	45347
8109	194485	45323
8110	194510	45300
8111	194532	45275
8112	194558	45252
8113	194584	45228
8114	194609	45205
8115	194629	45180
8116	194652	45156
8117	194672	45130
8118	194698	45107
8119	194721	45083
8120	194746	45059
8121	194770	45035
8122	194792	45011
8123	194813	44986
8124	194837	44962
8125	194863	44938
8126	194886	44914
8127	194907	44890
8128	194928	44865
8129	194952	44841
8130	194972	44816
8131	194999	44793
8132	195024	44769
8133	195044	44744
8134	195069	44721
8135	195091	44696
8136	195115	44672
8137	195135	44647
8138	195161	44624
8139	195188	44600
8140	195209	44576
8141	195235	44552
8142	195258	44528
8143	195285	44505
8144	195308	44480
8145	195331	44456
8146	195355	44432
8147	195378	44408
8148	195401	44384
8149	195424	44360
8150	195449	44336
8151	195474	44312
8152	195497	44288
8153	195518	44263
8154	195539	44239
8155	195560	44214
8156	195585	44190
8157	195610	44166
8158	195632	44142
8159	195653	44117
8160	195677	44093
8161	195699	44069
8162	195719	44044
8163	195741	44020
8164	195767	43996
8165	195793	43973
8166	195816	43949
8167	195840	43925
8168	195861	43900
8169	195886	43876
8170	195914	43853
8171	195941	43830
8172	195965	43806
8173	195990	43782
8174	196018	43759
8175	196043	43735
8176	196068	43711
8177	196095	43688
8178	196116	43664
8179	196138	43639
8180	196159	43614
8181	196181	43590
8182	196203	43566
8183	196225	43541
8184	196248	43517
8185	196268	43492
8186	196294	43469
8187	196318	43445
8188	196342	43421
8189	196365	43397
8190	196391	43373
8191	196412	43348
8192	196432	43324
8193	196455	43299
8194	196481	43276
8195	196501	43251
8196	196528	43228
8197	196550	43203
8198	196574	43179
8199	196594	43154
8200	196619	43131
8201	196644	43107
8202	196671	43084
8203	196697	43060
8204	196719	43036
8205	196746	43012
8206	196770	42988
8207	196792	42964
8208	196817	42940
8209	196840	42916
8210	196869	42893
8211	196894	42869
8212	196918	42845
8213	196940	42821
8214	196966	42798
8215	196991	42774
8216	197012	42749
8217	197035	42725
8218	197060	42701
8219	197086	42678
8220	197108	42653
8221	197133	42629
8222	197158	42606
8223	197181	42582
8224	197203	42557
8225	197223	42532
8226	197243	42507
8227	197266	42483
8228	197291	42460
8229	197315	42436
8230	197341	42412
8231	197366	42388
8232	197388	42364
8233	197415	42341
8234	197440	42317
8235	197458	42291
8236	197480	42267
8237	197502	42243
8238	197529	42219
8239	197550	42195
8240	197574	42171
8241	197597	42147
8242	197620	42122
8243	197647	42099
8244	197669	42075
8245	197693	42051
8246	197718	42027
8247	197746	42004
8248	197772	41980
8249	197798	41957
8250	197819	41932
8251	197843	41908
8252	197865	41884
8253	197889	41860
8254	197917	41837
8255	197941	41813
8256	197965	41789
8257	197989	41765
8258	198009	41740
8259	198034	41716
8260	198057	41692
8261	198082	41668
8262	198105	41644
8263	198127	41620
8264	198151	41596
8265	198171	41571
8266	198194	41547
8267	198215	41522
8268	198239	41498
8269	198261	41474
8270	198285	41450
8271	198308	41426
8272	198328	41401
8273	198348	41376
8274	198371	41352
8275	198396	41328
8276	198418	41304
8277	198440	41279
8278	198463	41255
8279	198491	41232
8280	198515	41208
8281	198535	41183
8282	198558	41159
8283	198580	41135
8284	198602	41110
8285	198620	41085
8286	198646	41062
8287	198670	41038
8288	198695	41014
8289	198719	40990
8290	198743	40966
8291	198772	40943
8292	198801	40920
8293	198823	40896
8294	198851	40872
8295	198879	40849
8296	198903	40826
8297	198926	40801
8298	198947	40777
8299	198970	40752
8300	198993	40728
8301	199019	40705
8302	199040	40680
8303	199066	40657
8304	199086	40632
8305	199109	40608
8306	199129	40583
8307	199155	40559
8308	199178	40535
8309	199204	40512
8310	199230	40488
8311	199256	40465
8312	199282	40441
8313	199304	40416
8314	199331	40393
8315	199354	40369
8316	199377	40345
8317	199403	40321
8318	199426	40297
8319	199446	40272
8320	199470	40248
8321	199496	40225
8322	199523	40201
8323	199549	40178
8324	199572	40154
8325	199598	40130
8326	199622	40106
8327	199644	40082
8328	199664	40057
8329	199687	40033
8330	199712	40009
8331	199737	39985
8332	199763	39962
8333	199789	39938
8334	199811	39914
8335	199838	39890
8336	199861	39866
8337	199887	39843
8338	199911	39819
8339	199936	39795
8340	199959	39771
8341	199986	39747
8342	200008	39723
8343	200034	39700
8344	200055	39675
8345	200078	39651
8346	200102	39627
8347	200124	39603
8348	200150	39579
8349	200178	39556
8350	200201	39532
8351	200224	39507
8352	200247	39483
8353	200270	39459
8354	200297	39436
8355	200321	39412
8356	200343	39387
8357	200364	39363
8358	200386	39339
8359	200414	39315
8360	200436	39291
8361	200460	39267
8362	200481	39242
8363	200508	39219
8364	200532	39195
8365	200557	39171
8366	200582	39147
8367	200605	39123
8368	200628	39099
8369	200645	39074
8370	200670	39050
8371	200694	39026
8372	200716	39002
8373	200739	38978
8374	200762	38953
8375	200781	38929
8376	200802	38904
8377	200829	38880
8378	200851	38856
8379	200872	38832
8380	200897	38808
8381	200920	38784
8382	200946	38760
8383	200970	38736
8384	200997	38713
8385	201021	38689
8386	201044	38665
8387	201069	38641
8388	201090	38616
8389	201113	38592
8390	201135	38568
8391	201161	38544
8392	201182	38520
8393	201204	38495
8394	201225	38471
8395	201242	38446
8396	201267	38422
8397	201289	38397
8398	201316	38374
8399	201337	38349
8400	201362	38326
8401	201385	38302
8402	201407	38277
8403	201429	38253
8404	201454	38229
8405	201478	38205
8406	201500	38181
8407	201528	38158
8408	201551	38133
8409	201576	38110
8410	201598	38085
8411	201623	38061
8412	201644	38037
8413	201667	38013
8414	201687	37988
8415	201714	37965
8416	201737	37941
8417	201757	37916
8418	201780	37892
8419	201804	37868
8420	201829	37844
8421	201849	37819
8422	201873	37795
8423	201896	37771
8424	201918	37747
8425	201939	37722
8426	201960	37698
8427	201985	37674
8428	202010	37650
8429	202032	37626
8430	202058	37602
8431	202079	37578
8432	202103	37554
8433	202127	37530
8434	202151	37506
8435	202172	37481
8436	202196	37457
8437	202218	37433
8438	202239	37409
8439	202263	37385
8440	202285	37360
8441	202311	37337
8442	202332	37312
8443	202356	37288
8444	202379	37264
8445	202404	37240
8446	202429	37217
8447	202451	37192
8448	202470	37167
8449	202493	37143
8450	202516	37119
8451	202540	37095
8452	202564	37071
8453	202582	37046
8454	202612	37023
8455	202632	36999
8456	202657	36975
8457	202678	36950
8458	202700	36926
8459	202721	36902
8460	202744	36877
8461	202765	36853
8462	202790	36829
8463	202813	36805
8464	202836	36781
8465	202859	36757
8466	202884	36733
8467	202910	36709
8468	202935	36686
8469	202961	36662
8470	202986	36638
8471	203008	36614
8472	203033	36590
8473	203058	36566
8474	203080	36542
8475	203101	36518
8476	203125	36494
8477	203149	36470
8478	203171	36445
8479	203195	36421
8480	203217	36397
8481	203240	36373
8482	203261	36348
8483	203286	36325
8484	203311	36301
8485	203335	36277
8486	203356	36252
8487	203381	36229
8488	203404	36205
8489	203429	36181
8490	203451	36156
8491	203475	36132
8492	203499	36109
8493	203523	36084
8494	203544	36060
8495	203567	36036
8496	203594	36012
8497	203618	35989
8498	203640	35964
8499	203666	35941
8500	203689	35916
8501	203712	35892
8502	203731	35868
8503	203755	35844
8504	203781	35820
8505	203803	35796
8506	203831	35772
8507	203853	35748
8508	203876	35724
8509	203902	35700
8510	203926	35676
8511	203948	35652
8512	203968	35627
8513	203993	35604
8514	204020	35580
8515	204041	35556
8516	204064	35532
8517	204087	35508
8518	204113	35484
8519	204139	35460
8520	204161	35436
8521	204181	35411
8522	204205	35388
8523	204230	35364
8524	204253	35339
8525	204276	35315
8526	204299	35291
8527	204319	35267
8528	204340	35242
8529	204364	35218
8530	204386	35194
8531	204409	35170
8532	204434	35146
8533	204460	35122
8534	204484	35098
8535	204509	35075
8536	204533	35051
8537	204559	35027
8538	204587	35004
8539	204611	34980
8540	204634	34956
8541	204659	34932
8542	204683	34908
8543	204706	34884
8544	204733	34861
8545	204752	34836
8546	204778	34812
8547	204800	34788
8548	204825	34764
8549	204850	34740
8550	204878	34717
8551	204901	34693
8552	204925	34669
8553	204949	34645
8554	204976	34622
8555	205004	34598
8556	205024	34574
8557	205046	34549
8558	205069	34525
8559	205094	34501
8560	205116	34477
8561	205136	34453
8562	205160	34428
8563	205184	34405
8564	205208	34381
8565	205228	34356
8566	205252	34332
8567	205280	34309
8568	205302	34285
8569	205326	34260
8570	205346	34236
8571	205371	34212
8572	205395	34188
8573	205420	34164
8574	205444	34140
8575	205465	34116
8576	205492	34093
8577	205517	34069
8578	205540	34045
8579	205564	34021
8580	205586	33996
8581	205612	33973
8582	205637	33949
8583	205657	33924
8584	205679	33900
8585	205703	33876
8586	205727	33852
8587	205756	33829
8588	205783	33806
8589	205811	33782
8590	205832	33758
8591	205857	33734
8592	205882	33710
8593	205908	33687
8594	205932	33663
8595	205955	33639
8596	205981	33615
8597	206006	33591
8598	206030	33567
8599	206055	33543
8600	206081	33520
8601	206103	33495
8602	206125	33471
8603	206150	33447
8604	206172	33423
8605	206194	33399
8606	206218	33375
8607	206247	33352
8608	206268	33327
8609	206292	33303
8610	206313	33279
8611	206338	33255
8612	206360	33231
8613	206383	33207
8614	206411	33183
8615	206433	33159
8616	206455	33135
8617	206478	33111
8618	206505	33087
8619	206529	33063
8620	206552	33039
8621	206572	33015
8622	206595	32991
8623	206614	32966
8624	206636	32942
8625	206662	32918
8626	206684	32894
8627	206709	32870
8628	206732	32846
8629	206754	32821
8630	206779	32798
8631	206801	32773
8632	206822	32749
8633	206845	32725
8634	206870	32701
8635	206893	32677
8636	206918	32653
8637	206947	32630
8638	206969	32606
8639	206991	32582
8640	207014	32557
8641	207038	32533
8642	207061	32509
8643	207086	32486
8644	207107	32461
8645	207128	32437
8646	207154	32413
8647	207179	32389
8648	207203	32365
8649	207226	32341
8650	207252	32318
8651	207280	32294
8652	207304	32270
8653	207330	32247
8654	207355	32223
8655	207380	32199
8656	207401	32175
8657	207422	32150
8658	207449	32127
8659	207473	32103
8660	207497	32079
8661	207524	32055
8662	207547	32031
8663	207569	32007
8664	207592	31983
8665	207613	31959
8666	207638	31935
8667	207662	31911
8668	207687	31887
8669	207705	31862
8670	207729	31838
8671	207753	31814
8672	207775	31790
8673	207797	31766
8674	207819	31741
8675	207840	31717
8676	207863	31693
8677	207888	31669
8678	207914	31645
8679	207937	31621
8680	207964	31598
8681	207983	31573
8682	208004	31549
8683	208026	31524
8684	208048	31500
8685	208072	31476
8686	208093	31452
8687	208112	31427
8688	208136	31403
8689	208158	31379
8690	208180	31355
8691	208201	31330
8692	208227	31307
8693	208250	31283
8694	208274	31259
8695	208297	31235
8696	208320	31210
8697	208340	31186
8698	208366	31162
8699	208390	31138
8700	208414	31114
8701	208438	31090
8702	208459	31066
8703	208482	31042
8704	208507	31018
8705	208528	30994
8706	208551	30970
8707	208575	30946
8708	208599	30922
8709	208622	30898
8710	208643	30873
8711	208667	30849
8712	208696	30826
8713	208718	30802
8714	208742	30778
8715	208769	30754
8716	208797	30731
8717	208820	30707
8718	208854	30684
8719	208874	30660
8720	208896	30636
8721	208917	30611
8722	208942	30587
8723	208966	30564
8724	208989	30540
8725	209012	30515
8726	209034	30491
8727	209057	30467
8728	209077	30443
8729	209099	30418
8730	209125	30395
8731	209145	30370
8732	209165	30346
8733	209187	30321
8734	209210	30297
8735	209237	30274
8736	209265	30250
8737	209290	30227
8738	209314	30203
8739	209338	30179
8740	209360	30154
8741	209383	30130
8742	209406	30106
8743	209429	30082
8744	209453	30058
8745	209477	30034
8746	209502	30011
8747	209526	29987
8748	209550	29963
8749	209576	29939
8750	209598	29915
8751	209623	29891
8752	209649	29867
8753	209672	29843
8754	209696	29819
8755	209719	29795
8756	209747	29772
8757	209770	29748
8758	209797	29724
8759	209819	29700
8760	209843	29676
8761	209867	29652
8762	209896	29629
8763	209919	29605
8764	209939	29580
8765	209962	29556
8766	209987	29532
8767	210011	29508
8768	210035	29484
8769	210062	29461
8770	210084	29437
8771	210110	29413
8772	210133	29389
8773	210156	29365
8774	210181	29341
8775	210203	29317
8776	210222	29292
8777	210243	29268
8778	210265	29244
8779	210290	29220
8780	210315	29196
8781	210338	29172
8782	210362	29148
8783	210384	29124
8784	210406	29099
8785	210428	29075
8786	210451	29051
8787	210473	29027
8788	210500	29004
8789	210523	28979
8790	210544	28955
8791	210567	28931
8792	210593	28907
8793	210617	28883
8794	210639	28859
8795	210659	28835
8796	210685	28811
8797	210711	28787
8798	210730	28763
8799	210753	28739
8800	210778	28715
8801	210798	28690
8802	210820	28666
8803	210840	28642
8804	210866	28618
8805	210891	28594
8806	210922	28571
8807	210952	28548
8808	210976	28524
8809	211001	28500
8810	211029	28477
8811	211051	28453
8812	211076	28429
8813	211101	28405
8814	211121	28381
8815	211143	28356
8816	211165	28332
8817	211191	28308
8818	211212	28284
8819	211234	28260
8820	211257	28236
8821	211281	28212
8822	211305	28188
8823	211330	28164
8824	211351	28140
8825	211373	28116
8826	211395	28091
8827	211422	28068
8828	211443	28043
8829	211468	28020
8830	211490	27995
8831	211512	27971
8832	211534	27947
8833	211554	27923
8834	211575	27898
8835	211597	27874
8836	211620	27850
8837	211641	27826
8838	211666	27802
8839	211691	27778
8840	211715	27754
8841	211735	27730
8842	211757	27705
8843	211781	27681
8844	211802	27657
8845	211822	27633
8846	211847	27609
8847	211868	27585
8848	211890	27560
8849	211913	27536
8850	211940	27513
8851	211962	27488
8852	211982	27464
8853	212005	27440
8854	212029	27416
8855	212052	27392
8856	212077	27368
8857	212098	27344
8858	212124	27320
8859	212150	27296
8860	212173	27272
8861	212194	27248
8862	212217	27224
8863	212241	27200
8864	212262	27176
8865	212285	27152
8866	212310	27128
8867	212337	27104
8868	212359	27080
8869	212385	27056
8870	212411	27033
8871	212430	27008
8872	212457	26985
8873	212487	26962
8874	212514	26938
8875	212548	26915
8876	212571	26891
8877	212595	26867
8878	212625	26844
8879	212651	26820
8880	212676	26797
8881	212704	26773
8882	212729	26749
8883	212757	26726
8884	212786	26703
8885	212809	26679
8886	212832	26654
8887	212860	26631
8888	212894	26608
8889	212921	26585
8890	212943	26561
8891	212970	26537
8892	212999	26514
8893	213023	26490
8894	213048	26466
8895	213069	26442
8896	213096	26418
8897	213120	26394
8898	213144	26370
8899	213167	26346
8900	213193	26322
8901	213218	26299
8902	213243	26275
8903	213269	26251
8904	213301	26228
8905	213326	26204
8906	213354	26181
8907	213379	26157
8908	213406	26133
8909	213430	26109
8910	213455	26086
8911	213478	26061
8912	213499	26037
8913	213521	26013
8914	213546	25989
8915	213571	25965
8916	213598	25942
8917	213622	25918
8918	213647	25894
8919	213673	25870
8920	213700	25847
8921	213723	25823
8922	213754	25799
8923	213776	25775
8924	213801	25751
8925	213832	25728
8926	213863	25705
8927	213889	25682
8928	213919	25658
8929	213945	25635
8930	213970	25611
8931	213997	25587
8932	214019	25563
8933	214048	25540
8934	214076	25516
8935	214104	25493
8936	214127	25469
8937	214152	25445
8938	214181	25421
8939	214203	25397
8940	214225	25373
8941	214250	25349
8942	214280	25326
8943	214301	25302
8944	214325	25278
8945	214349	25254
8946	214373	25230
8947	214397	25206
8948	214419	25182
8949	214441	25157
8950	214467	25134
8951	214491	25110
8952	214513	25086
8953	214535	25061
8954	214559	25037
8955	214583	25013
8956	214608	24990
8957	214632	24966
8958	214659	24942
8959	214683	24918
8960	214711	24895
8961	214734	24871
8962	214756	24846
8963	214779	24822
8964	214803	24798
8965	214824	24774
8966	214851	24750
8967	214876	24727
8968	214903	24703
8969	214927	24679
8970	214951	24655
8971	214978	24631
8972	215001	24607
8973	215023	24583
8974	215047	24559
8975	215071	24535
8976	215094	24511
8977	215119	24487
8978	215146	24464
8979	215168	24440
8980	215194	24416
8981	215218	24392
8982	215241	24368
8983	215263	24344
8984	215285	24320
8985	215311	24296
8986	215340	24272
8987	215363	24248
8988	215381	24224
8989	215407	24200
8990	215431	24176
8991	215456	24152
8992	215479	24128
8993	215505	24104
8994	215529	24080
8995	215559	24057
8996	215582	24033
8997	215604	24009
8998	215628	23985
8999	215653	23961
9000	215675	23937
9001	215699	23913
9002	215721	23889
9003	215745	23865
9004	215764	23840
9005	215793	23817
9006	215818	23793
9007	215840	23769
9008	215861	23745
9009	215886	23721
9010	215910	23697
9011	215934	23673
9012	215961	23649
9013	215985	23625
9014	216011	23601
9015	216030	23577
9016	216051	23553
9017	216074	23529
9018	216095	23504
9019	216116	23480
9020	216140	23456
9021	216161	23432
9022	216183	23408
9023	216204	23383
9024	216227	23359
9025	216253	23335
9026	216277	23312
9027	216299	23287
9028	216326	23264
9029	216353	23240
9030	216374	23216
9031	216399	23192
9032	216419	23168
9033	216441	23143
9034	216461	23119
9035	216486	23095
9036	216511	23071
9037	216534	23047
9038	216559	23023
9039	216585	23000
9040	216607	22976
9041	216630	22952
9042	216653	22927
9043	216676	22903
9044	216696	22879
9045	216715	22855
9046	216743	22831
9047	216766	22807
9048	216789	22783
9049	216811	22759
9050	216838	22735
9051	216865	22711
9052	216889	22687
9053	216910	22663
9054	216933	22639
9055	216955	22615
9056	216976	22591
9057	217003	22567
9058	217026	22543
9059	217052	22519
9060	217075	22495
9061	217101	22472
9062	217125	22448
9063	217151	22424
9064	217174	22400
9065	217197	22376
9066	217218	22351
9067	217240	22327
9068	217263	22303
9069	217286	22279
9070	217314	22256
9071	217338	22232
9072	217364	22208
9073	217386	22184
9074	217410	22160
9075	217436	22136
9076	217459	22112
9077	217482	22088
9078	217508	22064
9079	217530	22040
9080	217558	22016
9081	217581	21992
9082	217602	21968
9083	217629	21945
9084	217653	21921
9085	217677	21897
9086	217702	21873
9087	217728	21849
9088	217754	21825
9089	217775	21801
9090	217802	21777
9091	217827	21753
9092	217854	21730
9093	217876	21706
9094	217898	21682
9095	217919	21657
9096	217938	21633
9097	217960	21609
9098	217984	21585
9099	218005	21561
9100	218025	21536
9101	218048	21512
9102	218072	21488
9103	218093	21464
9104	218118	21440
9105	218143	21416
9106	218166	21392
9107	218192	21368
9108	218215	21344
9109	218242	21321
9110	218266	21297
9111	218290	21273
9112	218311	21248
9113	218333	21224
9114	218359	21201
9115	218380	21176
9116	218400	21152
9117	218422	21128
9118	218446	21104
9119	218471	21080
9120	218492	21056
9121	218514	21032
9122	218540	21008
9123	218568	20984
9124	218594	20961
9125	218616	20936
9126	218638	20912
9127	218661	20888
9128	218685	20864
9129	218706	20840
9130	218730	20816
9131	218753	20792
9132	218781	20769
9133	218805	20745
9134	218832	20721
9135	218860	20697
9136	218883	20673
9137	218907	20649
9138	218928	20625
9139	218953	20601
9140	218979	20577
9141	219005	20554
9142	219031	20530
9143	219053	20506
9144	219076	20482
9145	219097	20458
9146	219121	20434
9147	219146	20410
9148	219169	20386
9149	219191	20362
9150	219215	20338
9151	219236	20313
9152	219260	20289
9153	219284	20265
9154	219304	20241
9155	219327	20217
9156	219351	20193
9157	219376	20169
9158	219400	20145
9159	219424	20121
9160	219448	20097
9161	219470	20073
9162	219489	20049
9163	219512	20025
9164	219537	20001
9165	219561	19977
9166	219584	19953
9167	219608	19929
9168	219627	19905
9169	219652	19881
9170	219671	19856
9171	219696	19833
9172	219715	19808
9173	219740	19784
9174	219762	19760
9175	219784	19736
9176	219809	19712
9177	219832	19688
9178	219854	19664
9179	219879	19640
9180	219902	19616
9181	219926	19592
9182	219951	19568
9183	219976	19544
9184	220002	19521
9185	220023	19496
9186	220047	19473
9187	220072	19449
9188	220093	19424
9189	220116	19400
9190	220138	19376
9191	220160	19352
9192	220182	19328
9193	220207	19304
9194	220227	19280
9195	220254	19256
9196	220279	19232
9197	220301	19208
9198	220323	19184
9199	220345	19160
9200	220365	19136
9201	220387	19112
9202	220417	19088
9203	220444	19064
9204	220467	19040
9205	220490	19016
9206	220513	18992
9207	220537	18968
9208	220562	18945
9209	220585	18920
9210	220610	18897
9211	220632	18873
9212	220650	18848
9213	220669	18824
9214	220691	18800
9215	220713	18776
9216	220733	18751
9217	220757	18727
9218	220779	18703
9219	220803	18679
9220	220825	18655
9221	220845	18631
9222	220871	18607
9223	220892	18583
9224	220917	18559
9225	220943	18535
9226	220971	18512
9227	220998	18488
9228	221019	18464
9229	221042	18440
9230	221067	18416
9231	221091	18392
9232	221111	18368
9233	221132	18343
9234	221156	18319
9235	221185	18296
9236	221207	18272
9237	221229	18248
9238	221249	18223
9239	221275	18200
9240	221295	18175
9241	221321	18152
9242	221344	18128
9243	221366	18103
9244	221388	18079
9245	221411	18055
9246	221434	18031
9247	221458	18007
9248	221482	17983
9249	221505	17959
9250	221528	17935
9251	221552	17911
9252	221577	17888
9253	221600	17864
9254	221625	17840
9255	221647	17816
9256	221667	17791
9257	221693	17768
9258	221718	17744
9259	221743	17720
9260	221767	17696
9261	221789	17672
9262	221812	17648
9263	221836	17624
9264	221858	17600
9265	221878	17575
9266	221901	17551
9267	221920	17527
9268	221944	17503
9269	221969	17479
9270	221992	17455
9271	222016	17431
9272	222041	17407
9273	222063	17383
9274	222090	17360
9275	222115	17336
9276	222137	17312
9277	222163	17288
9278	222187	17264
9279	222210	17240
9280	222234	17216
9281	222259	17192
9282	222277	17168
9283	222301	17144
9284	222326	17120
9285	222350	17096
9286	222371	17072
9287	222396	17048
9288	222419	17024
9289	222442	17000
9290	222468	16976
9291	222490	16952
9292	222512	16928
9293	222539	16904
9294	222560	16880
9295	222580	16856
9296	222604	16832
9297	222629	16808
9298	222652	16784
9299	222680	16760
9300	222703	16736
9301	222724	16712
9302	222744	16688
9303	222768	16664
9304	222794	16640
9305	222820	16616
9306	222844	16592
9307	222868	16569
9308	222890	16545
9309	222913	16520
9310	222934	16496
9311	222956	16472
9312	222981	16448
9313	223003	16424
9314	223024	16400
9315	223049	16376
9316	223072	16352
9317	223095	16328
9318	223119	16304
9319	223139	16280
9320	223164	16256
9321	223188	16232
9322	223212	16208
9323	223236	16184
9324	223261	16161
9325	223285	16137
9326	223310	16113
9327	223336	16089
9328	223357	16065
9329	223377	16041
9330	223403	16017
9331	223427	15993
9332	223451	15969
9333	223473	15945
9334	223494	15921
9335	223515	15896
9336	223541	15873
9337	223563	15849
9338	223585	15825
9339	223611	15801
9340	223634	15777
9341	223658	15753
9342	223681	15729
9343	223705	15705
9344	223725	15681
9345	223750	15657
9346	223779	15633
9347	223807	15610
9348	223829	15585
9349	223854	15562
9350	223881	15538
9351	223908	15514
9352	223929	15490
9353	223949	15466
9354	223970	15442
9355	223998	15418
9356	224020	15394
9357	224043	15370
9358	224064	15346
9359	224089	15322
9360	224113	15298
9361	224136	15274
9362	224160	15250
9363	224182	15226
9364	224211	15202
9365	224233	15178
9366	224254	15154
9367	224279	15130
9368	224300	15106
9369	224326	15082
9370	224349	15058
9371	224373	15034
9372	224397	15010
9373	224422	14987
9374	224443	14962
9375	224467	14938
9376	224487	14914
9377	224514	14891
9378	224539	14867
9379	224563	14843
9380	224582	14818
9381	224604	14794
9382	224627	14770
9383	224657	14747
9384	224678	14723
9385	224702	14699
9386	224729	14675
9387	224749	14651
9388	224778	14627
9389	224801	14603
9390	224823	14579
9391	224844	14555
9392	224860	14531
9393	224885	14507
9394	224909	14483
9395	224931	14459
9396	224954	14435
9397	224977	14411
9398	225001	14387
9399	225026	14363
9400	225050	14339
9401	225074	14315
9402	225098	14291
9403	225123	14267
9404	225147	14243
9405	225171	14219
9406	225194	14195
9407	225219	14171
9408	225242	14147
9409	225263	14123
9410	225286	14099
9411	225309	14075
9412	225332	14051
9413	225356	14027
9414	225379	14003
9415	225406	13980
9416	225431	13956
9417	225456	13932
9418	225479	13908
9419	225504	13884
9420	225526	13860
9421	225550	13836
9422	225569	13812
9423	225591	13788
9424	225618	13764
9425	225643	13740
9426	225669	13716
9427	225690	13692
9428	225715	13668
9429	225739	13644
9430	225767	13621
9431	225787	13597
9432	225811	13573
9433	225834	13549
9434	225856	13525
9435	225881	13501
9436	225901	13476
9437	225925	13453
