iter	RMSE
3899	0.05346970767
3900	0.05346950467
3901	0.05346805291
3902	0.05346674576
3903	0.05346634921
3904	0.05346482528
3905	0.0534641183
3906	0.0534639007
3907	0.05346342292
3908	0.05346324776
3909	0.05346310248
3910	0.05346161521
3911	0.05346090069
3912	0.05345944312
3913	0.05345926735
3914	0.05345850232
3915	0.05345799372
3916	0.05345737773
3917	0.05345596637
3918	0.0534551424
3919	0.05345454843
3920	0.05345276747
3921	0.05345184762
3922	0.0534503439
3923	0.05344984868
3924	0.05344948398
3925	0.05344844303
3926	0.05344800423
3927	0.05344646778
3928	0.05344467866
3929	0.05344440833
3930	0.05344405358
3931	0.0534439222
3932	0.05344290907
3933	0.0534411833
3934	0.05343973298
3935	0.05343908321
3936	0.05343775847
3937	0.05343723207
3938	0.05343660049
3939	0.05343543811
3940	0.05343492191
3941	0.05343408389
3942	0.05343268559
3943	0.0534318023
3944	0.05343124019
3945	0.05343059037
3946	0.05342986511
3947	0.05342913962
3948	0.05342879341
3949	0.05342814223
3950	0.05342727724
3951	0.05342554029
3952	0.05342539715
3953	0.05342405461
3954	0.05342357544
3955	0.05342238785
3956	0.05342155064
3957	0.05341997216
3958	0.05341859849
3959	0.05341750207
3960	0.05341666757
3961	0.05341649592
3962	0.05341472457
3963	0.05341406862
3964	0.05341360121
3965	0.05341286132
3966	0.05341162747
3967	0.053410575
3968	0.05341005466
3969	0.05340926636
3970	0.05340907807
3971	0.05340834591
3972	0.05340739894
3973	0.05340627574
3974	0.05340610871
3975	0.05340575501
3976	0.05340513094
3977	0.05340405299
3978	0.05340229497
3979	0.05340211432
3980	0.0534019003
3981	0.05340057595
3982	0.05339948335
3983	0.05339876075
3984	0.05339785088
3985	0.05339770303
3986	0.05339673751
3987	0.05339660166
3988	0.05339609896
3989	0.05339541502
3990	0.05339447493
3991	0.05339334137
3992	0.0533928986
3993	0.05339214264
3994	0.05339088098
3995	0.05338936664
3996	0.05338863277
3997	0.05338786417
3998	0.05338754072
3999	0.0533867431
4000	0.05338551036
4001	0.05338506959
4002	0.05338403906
4003	0.05338365286
4004	0.05338248279
4005	0.05338186432
4006	0.05338070027
4007	0.05337915268
4008	0.05337889402
4009	0.05337839126
4010	0.05337802358
4011	0.05337740421
4012	0.05337615613
4013	0.05337505508
4014	0.05337462281
4015	0.05337423176
4016	0.05337304866
4017	0.05337231103
4018	0.05337201606
4019	0.05337159119
4020	0.05337109205
4021	0.0533705702
4022	0.05336935025
4023	0.05336851986
4024	0.05336794988
4025	0.0533671894
4026	0.05336625496
4027	0.05336597083
4028	0.0533652375
4029	0.05336437647
4030	0.05336289164
4031	0.05336270876
4032	0.05336232677
4033	0.05336151329
4034	0.05336020285
4035	0.0533579784
4036	0.05335758124
4037	0.05335591357
4038	0.05335550557
4039	0.05335415427
4040	0.05335389521
4041	0.05335351633
4042	0.05335256077
4043	0.05335217769
4044	0.05335156954
4045	0.05335028186
4046	0.05334937242
4047	0.05334804815
4048	0.05334767447
4049	0.05334675061
4050	0.05334631368
4051	0.05334601734
4052	0.0533454912
4053	0.05334516641
4054	0.05334491452
4055	0.05334477928
4056	0.05334434336
4057	0.05334309185
4058	0.05334219108
4059	0.05334077225
4060	0.0533403008
4061	0.05333994604
4062	0.05333903262
4063	0.05333849432
4064	0.05333813861
4065	0.05333779718
4066	0.0533368389
4067	0.05333623691
4068	0.05333529623
4069	0.05333508511
4070	0.05333480208
4071	0.0533333169
4072	0.05333310676
4073	0.05333265001
4074	0.05333244199
4075	0.05333204467
4076	0.05333143696
4077	0.05333047587
4078	0.05332980516
4079	0.05332951636
4080	0.0533289932
4081	0.05332767613
4082	0.05332671979
4083	0.05332552415
4084	0.05332497867
4085	0.05332365269
4086	0.05332342418
4087	0.05332275136
4088	0.05332169964
4089	0.05332104876
4090	0.05331961506
4091	0.0533194156
4092	0.05331795177
4093	0.05331677353
4094	0.05331648339
4095	0.05331523668
4096	0.05331480473
4097	0.05331450009
4098	0.05331382194
4099	0.05331319644
4100	0.05331170874
4101	0.0533115121
4102	0.0533107513
4103	0.05330999561
4104	0.05330955727
4105	0.0533092877
4106	0.05330743289
4107	0.05330728188
4108	0.05330660308
4109	0.05330604441
4110	0.05330447816
4111	0.05330432412
4112	0.0533034521
4113	0.05330270604
4114	0.05330179722
4115	0.05330058958
4116	0.05330027761
4117	0.05329886395
4118	0.05329797861
4119	0.05329754204
4120	0.05329583742
4121	0.05329571237
4122	0.05329514145
4123	0.05329473604
4124	0.05329425054
4125	0.05329376925
4126	0.05329353132
4127	0.05329320556
4128	0.05329230614
4129	0.05329151463
4130	0.05329095446
4131	0.05329042402
4132	0.05328927808
4133	0.05328894873
4134	0.05328770189
4135	0.05328696297
4136	0.0532859514
4137	0.05328578883
4138	0.05328542126
4139	0.0532845252
4140	0.05328422501
4141	0.05328348494
4142	0.05328259568
4143	0.05328130732
4144	0.05328066935
4145	0.05328034862
4146	0.05328008405
4147	0.05327894102
4148	0.05327771712
4149	0.05327671616
4150	0.05327552047
4151	0.05327515392
4152	0.05327442823
4153	0.05327345641
4154	0.05327325259
4155	0.05327299352
4156	0.05327249188
4157	0.0532712233
4158	0.05327097096
4159	0.05327011746
4160	0.05326944159
4161	0.05326829008
4162	0.05326792107
4163	0.05326684902
4164	0.05326647366
4165	0.05326492524
4166	0.05326465075
4167	0.05326360151
4168	0.05326178393
4169	0.0532616307
4170	0.05326081953
4171	0.05326025719
4172	0.05325918426
4173	0.05325889628
4174	0.05325843813
4175	0.05325794927
4176	0.0532573253
4177	0.05325667763
4178	0.053255445
4179	0.05325470831
4180	0.05325349711
4181	0.05325275068
4182	0.05325139827
4183	0.0532509462
4184	0.05325076463
4185	0.0532503438
4186	0.0532495637
4187	0.05324934317
4188	0.0532491691
4189	0.05324795341
4190	0.05324650844
4191	0.05324624428
4192	0.05324600529
4193	0.05324553109
4194	0.05324498404
4195	0.0532441015
4196	0.05324318978
4197	0.05324246872
4198	0.05324199248
4199	0.0532415959
4200	0.05324019041
4201	0.05323976594
4202	0.05323923415
4203	0.05323829815
4204	0.05323804768
4205	0.05323732491
4206	0.05323674098
4207	0.05323641808
4208	0.05323605454
4209	0.05323540873
4210	0.0532345614
4211	0.053234308
4212	0.05323397169
4213	0.05323357233
4214	0.05323336912
4215	0.05323313606
4216	0.0532323034
4217	0.05323152845
4218	0.0532309536
4219	0.0532308402
4220	0.05322875881
4221	0.05322713747
4222	0.05322661302
4223	0.05322517147
4224	0.05322435644
4225	0.05322410771
4226	0.05322321778
4227	0.05322296448
4228	0.0532225084
4229	0.05322189405
4230	0.05322164931
4231	0.05322117424
4232	0.05322076219
4233	0.05322037784
4234	0.05321986519
4235	0.05321917992
4236	0.05321881191
4237	0.05321759598
4238	0.05321744704
4239	0.05321595095
4240	0.0532153919
4241	0.05321500175
4242	0.05321465841
4243	0.05321419784
4244	0.05321370114
4245	0.05321295654
4246	0.05321282576
4247	0.05321155369
4248	0.05321066592
4249	0.05321058613
4250	0.05321018722
4251	0.05320949234
4252	0.05320906555
4253	0.05320885658
4254	0.05320869912
4255	0.05320821139
4256	0.05320719683
4257	0.05320630384
4258	0.05320611824
4259	0.05320504828
4260	0.05320465754
4261	0.05320367447
4262	0.0532034311
4263	0.05320274435
4264	0.0532022349
4265	0.05320171198
4266	0.05320151071
4267	0.05320043025
4268	0.05320019002
4269	0.05319939665
4270	0.05319904615
4271	0.05319855239
4272	0.05319790836
4273	0.05319777707
4274	0.05319627128
4275	0.05319581635
4276	0.0531945137
4277	0.05319341462
4278	0.05319296837
4279	0.05319238955
4280	0.05319188896
4281	0.05319139768
4282	0.05319128129
4283	0.05319034249
4284	0.05318963149
4285	0.05318921826
4286	0.05318877455
4287	0.05318866524
4288	0.05318808487
4289	0.05318787156
4290	0.05318751437
4291	0.05318655886
4292	0.05318535211
4293	0.05318503313
4294	0.0531838338
4295	0.05318362212
4296	0.05318304178
4297	0.05318224243
4298	0.05318136412
4299	0.05318113035
4300	0.05318030445
4301	0.05317992437
4302	0.05317900346
4303	0.05317762829
4304	0.05317702639
4305	0.0531759878
4306	0.05317585358
4307	0.05317518046
4308	0.05317455833
4309	0.05317428525
4310	0.05317346129
4311	0.05317313157
4312	0.05317209834
4313	0.05317164341
4314	0.05317110217
4315	0.05316977027
4316	0.05316832195
4317	0.05316809367
4318	0.05316779802
4319	0.05316702515
4320	0.05316650144
4321	0.05316569575
4322	0.05316481783
4323	0.0531645737
4324	0.05316406412
4325	0.05316353812
4326	0.0531632121
4327	0.05316250205
4328	0.05316182252
4329	0.05316043386
4330	0.05315987504
4331	0.05315864067
4332	0.05315831529
4333	0.05315675818
4334	0.05315587088
4335	0.05315397635
4336	0.05315337729
4337	0.05315266137
4338	0.05315199181
4339	0.05315170811
4340	0.05315112965
4341	0.05315024396
4342	0.0531499331
4343	0.05314886656
4344	0.05314788655
4345	0.05314764409
4346	0.05314741096
4347	0.05314656665
4348	0.05314576564
4349	0.05314501547
4350	0.05314433585
4351	0.05314377056
4352	0.0531429038
4353	0.05314271175
4354	0.05314100418
4355	0.05314032196
4356	0.05313985988
4357	0.0531393815
4358	0.0531379159
4359	0.05313726065
4360	0.0531362232
4361	0.05313505543
4362	0.05313360386
4363	0.05313334111
4364	0.05313315
4365	0.05313307721
4366	0.05313228229
4367	0.05313167064
4368	0.05313118434
4369	0.05313091146
4370	0.053130399
4371	0.05312961097
4372	0.05312818301
4373	0.05312650889
4374	0.05312596302
4375	0.05312469371
4376	0.05312438963
4377	0.05312326014
4378	0.05312217343
4379	0.05312123398
4380	0.05311973127
4381	0.05311905947
4382	0.05311864215
4383	0.05311834977
4384	0.05311777172
4385	0.05311732313
4386	0.05311677149
4387	0.05311620233
4388	0.0531156412
4389	0.05311432993
4390	0.05311363951
4391	0.05311260696
4392	0.05311209755
4393	0.05311198403
4394	0.05311098718
4395	0.05310998177
4396	0.05310990325
4397	0.05310894989
4398	0.0531079464
4399	0.053107653
4400	0.05310715401
4401	0.05310554619
4402	0.05310475995
4403	0.05310392622
4404	0.053102486
4405	0.05310119784
4406	0.05310089345
4407	0.05310077265
4408	0.05310041356
4409	0.05309958462
4410	0.05309949373
4411	0.05309918951
4412	0.05309806878
4413	0.05309689314
4414	0.05309628031
4415	0.05309504202
4416	0.05309418993
4417	0.05309304374
4418	0.05309254507
4419	0.05309125948
4420	0.05309061937
4421	0.05308992279
4422	0.05308963318
4423	0.05308930442
4424	0.05308832092
4425	0.05308731723
4426	0.05308675459
4427	0.05308603193
4428	0.05308538083
4429	0.05308490871
4430	0.05308448077
4431	0.05308390554
4432	0.05308273803
4433	0.0530821457
4434	0.05308063021
4435	0.05307992756
4436	0.05307973689
4437	0.05307701835
4438	0.0530766681
4439	0.05307634449
4440	0.05307502536
4441	0.05307421002
4442	0.05307354233
4443	0.0530731901
4444	0.05307180368
4445	0.05307089988
4446	0.05307061883
4447	0.05306930072
4448	0.05306899035
4449	0.05306840547
4450	0.05306806875
4451	0.05306622325
4452	0.05306572041
4453	0.05306474047
4454	0.05306367219
4455	0.05306232107
4456	0.05306190105
4457	0.05306114057
4458	0.05306022331
4459	0.05305952332
4460	0.05305808136
4461	0.05305746142
4462	0.05305724037
4463	0.05305680282
4464	0.05305605897
4465	0.05305500381
4466	0.05305436022
4467	0.05305304665
4468	0.05305276809
4469	0.05305268943
4470	0.05305150304
4471	0.05305103888
4472	0.05305030087
4473	0.05304924042
4474	0.05304829771
4475	0.05304743859
4476	0.05304704791
4477	0.05304674568
4478	0.05304598037
4479	0.05304565558
4480	0.0530451209
4481	0.05304473918
4482	0.05304430372
4483	0.05304317842
4484	0.05304290552
4485	0.05304215638
4486	0.05304144865
4487	0.05303997177
4488	0.05303963867
4489	0.05303882003
4490	0.05303843088
4491	0.05303778605
4492	0.05303753816
4493	0.05303731587
4494	0.05303643386
4495	0.05303580275
4496	0.05303529037
4497	0.05303493525
4498	0.05303334756
4499	0.05303312278
4500	0.05303193328
4501	0.05303107382
4502	0.05303026587
4503	0.0530293151
4504	0.0530281625
4505	0.05302771902
4506	0.05302741319
4507	0.05302705467
4508	0.05302623047
4509	0.05302537898
4510	0.05302406579
4511	0.05302353766
4512	0.0530227387
4513	0.05302146097
4514	0.05302065905
4515	0.0530197286
4516	0.053019203
4517	0.05301717053
4518	0.05301659428
4519	0.05301582938
4520	0.05301435296
4521	0.05301201378
4522	0.05301163957
4523	0.05301126044
4524	0.05301017838
4525	0.05300959363
4526	0.05300868341
4527	0.05300797795
4528	0.0530075178
4529	0.05300726882
4530	0.05300679551
4531	0.05300546364
4532	0.05300519215
4533	0.05300464735
4534	0.05300406145
4535	0.05300355437
4536	0.05300332667
4537	0.05300282749
4538	0.05300231044
4539	0.05300088275
4540	0.05299992977
4541	0.05299922172
4542	0.05299894085
4543	0.05299845562
4544	0.0529972218
4545	0.05299709848
4546	0.05299696975
4547	0.0529962834
4548	0.05299589136
4549	0.05299450619
4550	0.05299383839
4551	0.05299342017
4552	0.05299209202
4553	0.05299183745
4554	0.05299169664
4555	0.05299152198
4556	0.05299131852
4557	0.05299100382
4558	0.05299035484
4559	0.05299026162
4560	0.05298984942
4561	0.05298865006
4562	0.0529877572
4563	0.05298687338
4564	0.05298615886
4565	0.052985604
4566	0.05298491755
4567	0.05298465501
4568	0.05298414058
4569	0.05298365441
4570	0.05298242312
4571	0.05298125663
4572	0.05298086754
4573	0.05297949754
4574	0.05297913288
4575	0.05297865384
4576	0.05297841767
4577	0.05297707103
4578	0.05297675855
4579	0.05297598153
4580	0.05297482185
4581	0.05297447828
4582	0.05297378891
4583	0.05297359752
4584	0.05297319762
4585	0.05297238104
4586	0.05297180161
4587	0.05297122171
4588	0.05297023795
4589	0.0529693796
4590	0.05296925438
4591	0.05296832827
4592	0.05296697302
4593	0.05296687879
4594	0.05296614831
4595	0.0529644127
4596	0.05296411788
4597	0.05296396814
4598	0.05296255569
4599	0.05296188957
4600	0.0529612049
4601	0.05296095498
4602	0.05296059646
4603	0.05296029082
4604	0.05296009822
4605	0.05295984563
4606	0.05295935314
4607	0.05295886489
4608	0.05295780489
4609	0.05295607574
4610	0.05295511319
4611	0.05295483566
4612	0.052954379
4613	0.05295330434
4614	0.0529528721
4615	0.05295171098
4616	0.05295142863
4617	0.05295037219
4618	0.0529491934
4619	0.05294904122
4620	0.05294842623
4621	0.05294797966
4622	0.05294703402
4623	0.05294692007
4624	0.05294621285
4625	0.05294543913
4626	0.05294371328
4627	0.05294303622
4628	0.05294271699
4629	0.05294249432
4630	0.05294145569
4631	0.05294102703
4632	0.05294017683
4633	0.05293928903
4634	0.05293889431
4635	0.05293845895
4636	0.05293802449
4637	0.05293611757
4638	0.05293566913
4639	0.05293525122
4640	0.05293481411
4641	0.05293318389
4642	0.05293255432
4643	0.05293231283
4644	0.05293041147
4645	0.05293008771
4646	0.05292964305
4647	0.05292887176
4648	0.05292863161
4649	0.0529280144
4650	0.05292760351
4651	0.05292640195
4652	0.05292539707
4653	0.05292467423
4654	0.05292427718
4655	0.05292326359
4656	0.05292299261
4657	0.05292230053
4658	0.05292095535
4659	0.05292081749
4660	0.05292047037
4661	0.052920269
4662	0.05291932405
4663	0.05291789194
4664	0.05291721645
4665	0.05291677851
4666	0.05291644165
4667	0.05291632923
4668	0.0529144332
4669	0.05291384628
4670	0.05291341036
4671	0.05291292224
4672	0.05291200566
4673	0.0529112368
4674	0.05291060053
4675	0.05290952514
4676	0.05290809841
4677	0.05290747388
4678	0.05290722512
4679	0.05290699868
4680	0.05290674195
4681	0.05290493445
4682	0.05290466664
4683	0.05290297239
4684	0.05290269617
4685	0.052902193
4686	0.05290186287
4687	0.05290107485
4688	0.05290055432
4689	0.05290030235
4690	0.05290015888
4691	0.05290004126
4692	0.05289953936
4693	0.05289861526
4694	0.05289797514
4695	0.05289739664
4696	0.05289733278
4697	0.05289716191
4698	0.05289600753
4699	0.05289461802
4700	0.05289434374
4701	0.05289268403
4702	0.05289220756
4703	0.05289200895
4704	0.05289111734
4705	0.05289085812
4706	0.05289008777
4707	0.05288977174
4708	0.05288841651
4709	0.05288754616
4710	0.05288706187
4711	0.05288574125
4712	0.05288442009
4713	0.05288419432
4714	0.05288338994
4715	0.0528827474
4716	0.05288165557
4717	0.05288024519
4718	0.05287815581
4719	0.05287727312
4720	0.05287704875
4721	0.05287686217
4722	0.05287633465
4723	0.05287512024
4724	0.05287494503
4725	0.05287451802
4726	0.05287351469
4727	0.0528729481
4728	0.05287239974
4729	0.05287180927
4730	0.05287144632
4731	0.05287106457
4732	0.0528702813
4733	0.05286887623
4734	0.05286843052
4735	0.05286709854
4736	0.05286620426
4737	0.05286492789
4738	0.05286392019
4739	0.05286347719
4740	0.05286308159
4741	0.05286272426
4742	0.0528622481
4743	0.05286213253
4744	0.05286198611
4745	0.05286177592
4746	0.05286067699
4747	0.05285955716
4748	0.05285940318
4749	0.05285810001
4750	0.05285695609
4751	0.05285684226
4752	0.05285602268
4753	0.05285598352
4754	0.05285573458
4755	0.05285522258
4756	0.05285479051
4757	0.05285427481
4758	0.05285382946
4759	0.05285318745
4760	0.05285238742
4761	0.05285192785
4762	0.05285161649
4763	0.05285118785
4764	0.05284977919
4765	0.05284914405
4766	0.05284844645
4767	0.05284762612
4768	0.05284677597
4769	0.05284665721
4770	0.05284639254
4771	0.05284620331
4772	0.05284606225
4773	0.05284548113
4774	0.05284474511
4775	0.05284440862
4776	0.05284397424
4777	0.05284324949
4778	0.05284236114
4779	0.05284217747
4780	0.0528410459
4781	0.05284023248
4782	0.05283980693
4783	0.05283937118
4784	0.05283761151
4785	0.0528371572
4786	0.0528366191
4787	0.05283605787
4788	0.0528356203
4789	0.05283485246
4790	0.05283425637
4791	0.05283328886
4792	0.05283308636
4793	0.05283296738
4794	0.05283227398
4795	0.05283145287
4796	0.05283089452
4797	0.05283042288
4798	0.0528298199
4799	0.0528294735
4800	0.05282928979
4801	0.05282911677
4802	0.05282831236
4803	0.05282786247
4804	0.05282757467
4805	0.05282696924
4806	0.05282663807
4807	0.05282602827
4808	0.0528250757
4809	0.05282448255
4810	0.05282399954
4811	0.05282352936
4812	0.05282284801
4813	0.05282165797
4814	0.05282080701
4815	0.05282055647
4816	0.05282001524
4817	0.0528193444
4818	0.05281769083
4819	0.05281697398
4820	0.05281642806
4821	0.0528158726
4822	0.05281506054
4823	0.05281498908
4824	0.05281474621
4825	0.05281424138
4826	0.05281396577
4827	0.05281388359
4828	0.05281371913
4829	0.05281261147
4830	0.05281217548
4831	0.05281203547
4832	0.05281118171
4833	0.05280978168
4834	0.05280826847
4835	0.05280776364
4836	0.05280628908
4837	0.05280607628
4838	0.05280518862
4839	0.0528046125
4840	0.05280449073
4841	0.05280399785
4842	0.0528024694
4843	0.05280212789
4844	0.05280126302
4845	0.05280031239
4846	0.0527995181
4847	0.05279935174
4848	0.05279855424
4849	0.05279763867
4850	0.0527966561
4851	0.05279563769
4852	0.052795554
4853	0.05279487544
4854	0.05279452551
4855	0.05279432141
4856	0.05279343907
4857	0.05279179536
4858	0.0527915186
4859	0.05279040729
4860	0.0527899972
4861	0.0527885016
4862	0.05278659293
4863	0.05278530353
4864	0.05278477824
4865	0.0527839917
4866	0.05278363853
4867	0.05278340837
4868	0.05278270647
4869	0.05278238167
4870	0.0527821594
4871	0.05278203261
4872	0.05278120576
4873	0.05278113024
4874	0.05278028166
4875	0.05277975859
4876	0.05277931073
4877	0.05277886143
4878	0.05277808269
4879	0.05277738166
4880	0.05277694014
4881	0.05277620213
